"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
5899,2019,"All Other Larceny",NA,NA
4536,2020,"All Other Larceny",5899,-23.1056111205289
4678,2021,"All Other Larceny",4536,3.1305114638448
5204,2022,"All Other Larceny",4678,11.24412141941
4903,2023,"All Other Larceny",5204,-5.78401229823213
5702,2024,"All Other Larceny",4903,16.2961452172139
3808,2019,"Theft From Motor Vehicle",NA,NA
3494,2020,"Theft From Motor Vehicle",3808,-8.24579831932773
2714,2021,"Theft From Motor Vehicle",3494,-22.3239839725243
3237,2022,"Theft From Motor Vehicle",2714,19.2704495210022
3149,2023,"Theft From Motor Vehicle",3237,-2.71856657398826
3652,2024,"Theft From Motor Vehicle",3149,15.9733248650365
16,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",16,-68.75
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
318,2019,"Purse-snatching",NA,NA
246,2020,"Purse-snatching",318,-22.6415094339623
198,2021,"Purse-snatching",246,-19.5121951219512
146,2022,"Purse-snatching",198,-26.2626262626263
85,2023,"Purse-snatching",146,-41.7808219178082
76,2024,"Purse-snatching",85,-10.5882352941176
1019,2019,"Shoplifting",NA,NA
539,2020,"Shoplifting",1019,-47.1050049067713
305,2021,"Shoplifting",539,-43.4137291280148
620,2022,"Shoplifting",305,103.27868852459
518,2023,"Shoplifting",620,-16.4516129032258
677,2024,"Shoplifting",518,30.6949806949807
215,2019,"Theft From Building",NA,NA
88,2020,"Theft From Building",215,-59.0697674418605
77,2021,"Theft From Building",88,-12.5
95,2022,"Theft From Building",77,23.3766233766234
74,2023,"Theft From Building",95,-22.1052631578947
137,2024,"Theft From Building",74,85.1351351351351
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
2,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",2,100
139,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1596,2020,"Theft of Motor Vehicle Parts or Accessories",139,1048.20143884892
1939,2021,"Theft of Motor Vehicle Parts or Accessories",1596,21.4912280701754
3013,2022,"Theft of Motor Vehicle Parts or Accessories",1939,55.3893759669933
1599,2023,"Theft of Motor Vehicle Parts or Accessories",3013,-46.9299701294391
792,2024,"Theft of Motor Vehicle Parts or Accessories",1599,-50.46904315197
