"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
5855,2019,"All Other Larceny",NA,NA
4508,2020,"All Other Larceny",5855,-23.0059777967549
4648,2021,"All Other Larceny",4508,3.1055900621118
5184,2022,"All Other Larceny",4648,11.5318416523236
4875,2023,"All Other Larceny",5184,-5.96064814814815
5670,2024,"All Other Larceny",4875,16.3076923076923
4902,2025,"All Other Larceny",5670,-13.5449735449735
3776,2019,"Theft From Motor Vehicle",NA,NA
3463,2020,"Theft From Motor Vehicle",3776,-8.28919491525424
2702,2021,"Theft From Motor Vehicle",3463,-21.9751660410049
3220,2022,"Theft From Motor Vehicle",2702,19.1709844559585
3134,2023,"Theft From Motor Vehicle",3220,-2.67080745341615
3639,2024,"Theft From Motor Vehicle",3134,16.1135928525846
3602,2025,"Theft From Motor Vehicle",3639,-1.01676284693597
16,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",16,-68.75
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
315,2019,"Purse-snatching",NA,NA
246,2020,"Purse-snatching",315,-21.9047619047619
196,2021,"Purse-snatching",246,-20.3252032520325
146,2022,"Purse-snatching",196,-25.5102040816326
85,2023,"Purse-snatching",146,-41.7808219178082
75,2024,"Purse-snatching",85,-11.7647058823529
60,2025,"Purse-snatching",75,-20
996,2019,"Shoplifting",NA,NA
536,2020,"Shoplifting",996,-46.1847389558233
304,2021,"Shoplifting",536,-43.2835820895522
617,2022,"Shoplifting",304,102.960526315789
513,2023,"Shoplifting",617,-16.8557536466775
678,2024,"Shoplifting",513,32.1637426900585
921,2025,"Shoplifting",678,35.8407079646018
214,2019,"Theft From Building",NA,NA
87,2020,"Theft From Building",214,-59.3457943925234
77,2021,"Theft From Building",87,-11.4942528735632
95,2022,"Theft From Building",77,23.3766233766234
73,2023,"Theft From Building",95,-23.1578947368421
137,2024,"Theft From Building",73,87.6712328767123
164,2025,"Theft From Building",137,19.7080291970803
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
2,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",2,100
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
138,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1585,2020,"Theft of Motor Vehicle Parts or Accessories",138,1048.55072463768
1927,2021,"Theft of Motor Vehicle Parts or Accessories",1585,21.5772870662461
3005,2022,"Theft of Motor Vehicle Parts or Accessories",1927,55.9418785677218
1593,2023,"Theft of Motor Vehicle Parts or Accessories",3005,-46.9883527454243
790,2024,"Theft of Motor Vehicle Parts or Accessories",1593,-50.4080351537979
755,2025,"Theft of Motor Vehicle Parts or Accessories",790,-4.43037974683544
