"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
5407,2019,"All Other Larceny",NA,NA
4209,2020,"All Other Larceny",5407,-22.1564638431663
4313,2021,"All Other Larceny",4209,2.47089569969114
4828,2022,"All Other Larceny",4313,11.9406445629492
4478,2023,"All Other Larceny",4828,-7.24937862468932
5098,2024,"All Other Larceny",4478,13.8454667262171
3459,2019,"Theft From Motor Vehicle",NA,NA
3145,2020,"Theft From Motor Vehicle",3459,-9.07776814108123
2466,2021,"Theft From Motor Vehicle",3145,-21.5898251192369
2987,2022,"Theft From Motor Vehicle",2466,21.1273317112733
2857,2023,"Theft From Motor Vehicle",2987,-4.35219283562103
3247,2024,"Theft From Motor Vehicle",2857,13.6506825341267
14,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",14,-64.2857142857143
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
291,2019,"Purse-snatching",NA,NA
234,2020,"Purse-snatching",291,-19.5876288659794
182,2021,"Purse-snatching",234,-22.2222222222222
137,2022,"Purse-snatching",182,-24.7252747252747
83,2023,"Purse-snatching",137,-39.4160583941606
72,2024,"Purse-snatching",83,-13.2530120481928
931,2019,"Shoplifting",NA,NA
503,2020,"Shoplifting",931,-45.9720730397422
291,2021,"Shoplifting",503,-42.1471172962227
576,2022,"Shoplifting",291,97.9381443298969
469,2023,"Shoplifting",576,-18.5763888888889
613,2024,"Shoplifting",469,30.7036247334755
208,2019,"Theft From Building",NA,NA
82,2020,"Theft From Building",208,-60.5769230769231
71,2021,"Theft From Building",82,-13.4146341463415
93,2022,"Theft From Building",71,30.9859154929578
63,2023,"Theft From Building",93,-32.258064516129
120,2024,"Theft From Building",63,90.4761904761905
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
126,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1451,2020,"Theft of Motor Vehicle Parts or Accessories",126,1051.5873015873
1780,2021,"Theft of Motor Vehicle Parts or Accessories",1451,22.6740179186768
2870,2022,"Theft of Motor Vehicle Parts or Accessories",1780,61.2359550561798
1495,2023,"Theft of Motor Vehicle Parts or Accessories",2870,-47.9094076655052
741,2024,"Theft of Motor Vehicle Parts or Accessories",1495,-50.4347826086956
