"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","19-001124","MP20191124",2019-01-02,"04:17:00+00","2019/01/02 02:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,1,2019,1
-93.3159044770593,44.9960961122471,"Additional Crime Metrics","19-001979","MP20191979",2019-01-03,"00:09:00+00","2019/01/02 21:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,2,2019,1
-93.242882763233,44.9950984864307,"Additional Crime Metrics","19-002165","MP20192165",2019-01-03,"04:29:00+00","2019/01/03 03:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,3,2019,1
-93.2663825473351,44.9671681664925,"Additional Crime Metrics","19-004242","MP20194242",2019-01-05,"02:50:00+00","2019/01/05 01:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,4,2019,1
-93.239958222367,44.9699176464757,"Additional Crime Metrics","19-005590","MP20195590",2019-01-06,"17:35:00+00","2019/01/06 16:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,5,2019,1
-93.2601018340924,44.9515176197647,"Additional Crime Metrics","19-005591","MP20195591",2019-01-06,"18:05:00+00","2019/01/06 16:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,6,2019,1
-93.3107970579007,45.0159513890783,"Additional Crime Metrics","19-007224","MP20197224",2019-01-08,"12:22:00+00","2019/01/08 11:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,7,2019,1
-93.2849868859396,44.9967195502421,"Additional Crime Metrics","19-007600","MP20197600",2019-01-08,"18:38:00+00","2019/01/08 16:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,8,2019,1
-93.305061860089,44.9987524365617,"Additional Crime Metrics","19-009418","MP20199418",2019-01-10,"14:10:00+00","2019/01/08 10:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,9,2019,1
-93.2663825473351,44.9671681664925,"Additional Crime Metrics","19-008404","MP20198404",2019-01-09,"13:24:00+00","2019/01/09 12:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,10,2019,1
