"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380939.9438,5618121.8076,"Additional Crime Metrics","19-000289","MP2019289",2019-01-01,"04:28:00+00","2019/01/01 02:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,1,2019,1
-10377043.1835,5616467.3197,"Additional Crime Metrics","19-001533","MP20191533",2019-01-02,"14:55:00+00","2019/01/02 14:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,2,2019,1
-10385098.7178,5619440.6582,"Additional Crime Metrics","19-005677","MP20195677",2019-01-06,"19:08:00+00","2019/01/06 18:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,3,2019,1
-10381095.8682,5614666.6579,"Additional Crime Metrics","19-008313","MP20198313",2019-01-09,"10:56:00+00","2019/01/09 10:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,4,2019,1
-10385114.463,5623305.6212,"Additional Crime Metrics","19-012941","MP201912941",2019-01-14,"00:44:00+00","2019/01/14 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,5,2019,1
-10384216.5228,5613582.3645,"Additional Crime Metrics","19-016640","MP201916640",2019-01-18,"00:42:00+00","2019/01/17 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,6,2019,1
-10386244.8705,5627103.6128,"Additional Crime Metrics","19-020584","MP201920584",2019-01-22,"00:13:00+00","2019/01/21 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,7,2019,1
-10381777.3774,5615581.952,"Additional Crime Metrics","19-024120","MP201924120",2019-01-25,"14:17:00+00","2019/01/25 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,8,2019,1
-10379958.6619,5626612.0494,"Additional Crime Metrics","19-025508","MP201925508",2019-01-27,"01:25:00+00","2019/01/26 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,9,2019,1
-10381661.4785,5614664.9992,"Additional Crime Metrics","19-030199","MP201930199",2019-01-31,"22:21:00+00","2019/01/31 20:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,2,10,2019,1
-10385348.6132,5613810.1146,"Additional Crime Metrics","19-030379","MP201930379",2019-02-01,"03:12:00+00","2019/02/01 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,11,2019,2
-10385123.7372,5622738.7012,"Additional Crime Metrics","19-030820","MP201930820",2019-02-01,"16:39:00+00","2019/02/01 15:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,12,2019,2
-10382862.2522,5612012.0733,"Additional Crime Metrics","19-033163","MP201933163",2019-02-04,"04:55:00+00","2019/02/03 23:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,13,2019,2
-10386747.0779,5619757.9908,"Additional Crime Metrics","19-033692","MP201933692",2019-02-04,"16:35:00+00","2019/02/04 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,14,2019,2
-10386046.6017,5618138.9333,"Additional Crime Metrics","19-034062","MP201934062",2019-02-04,"22:51:00+00","2019/02/04 20:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,15,2019,2
-10376392.3868,5606211.2064,"Additional Crime Metrics","19-038102","MP201938102",2019-02-08,"21:58:00+00","2019/02/08 17:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0055XX 42ND AVE S",3,"Morris Park",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,20,2019,2
-10382948.7716,5607894.0278,"Additional Crime Metrics","19-001069","MP20191069",2019-01-02,"00:43:00+00","2018/12/11 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0049XX CLINTON AVE",3,"Field",8,44.91337,-93.27162,-10382948.7716074,5607894.02783649,1,21,2019,1
-10385057.079,5624579.5385,"Additional Crime Metrics","19-038777","MP201938777",2019-02-09,"12:59:00+00","2019/02/09 11:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0035XX BRYANT AVE N",4,"Folwell",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,22,2019,2
-10375898.6708,5609759.1643,"Additional Crime Metrics","19-002417","MP20192417",2019-01-03,"12:58:00+00","2019/01/03 11:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0045XX 43RD ST E",3,"Hiawatha",12,44.92524,-93.20828,-10375898.6707904,5609759.16432914,1,23,2019,1
-10384810.7241,5604741.269,"Additional Crime Metrics","19-040031","MP201940031",2019-02-10,"23:29:00+00","2019/02/10 21:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,24,2019,2
-10386744.8963,5624030.1724,"Additional Crime Metrics","19-007812","MP20197812",2019-01-08,"21:17:00+00","2019/01/08 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,25,2019,1
-10383501.607,5615947.5898,"Additional Crime Metrics","19-043580","MP201943580",2019-02-14,"04:55:00+00","2019/02/14 03:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,26,2019,2
-10386744.8963,5624030.1724,"Additional Crime Metrics","19-012803","MP201912803",2019-01-13,"21:40:00+00","2019/01/13 20:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,27,2019,1
