"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2658089963824,44.9702258937724,"Additional Crime Metrics","19-004372","MP20194372",2019-01-05,"04:35:00+00","2019/01/05 04:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,1,2019,1
-93.2601018340924,44.9515176197647,"Additional Crime Metrics","19-005132","MP20195132",2019-01-06,"01:09:00+00","2019/01/06 00:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,2,2019,1
-93.2615799561968,45.0092753148809,"Additional Crime Metrics","19-006511","MP20196511",2019-01-07,"19:35:00+00","2019/01/07 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0021XX 4TH ST NE",2,"Bottineau",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,3,2019,1
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","19-008731","MP20198731",2019-01-09,"23:43:00+00","2019/01/09 17:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,4,2019,1
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","19-016204","MP201916204",2019-01-17,"14:41:00+00","2019/01/17 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,5,2019,1
-93.2931739014704,44.9509960571211,"Additional Crime Metrics","19-017563","MP201917563",2019-01-18,"17:32:00+00","2019/01/18 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,6,2019,1
-93.3042614827304,45.0484637610981,"Additional Crime Metrics","19-024169","MP201924169",2019-01-25,"16:03:00+00","2019/01/25 14:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,7,2019,1
-93.3120895512366,44.9807330572754,"Additional Crime Metrics","19-024687","MP201924687",2019-01-25,"23:33:00+00","2019/01/25 23:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,8,2019,1
-93.2524661604656,45.0055300341063,"Additional Crime Metrics","19-031802","MP201931802",2019-02-02,"13:15:00+00","2019/02/02 12:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0017XX MONROE ST NE",2,"Logan Park",1,45.00553,-93.25247,-10380817.0481567,5622392.1189262,1,9,2019,2
-93.2272680897592,44.8993453541059,"Additional Crime Metrics","19-043925","MP201943925",2019-02-14,"15:06:00+00","2019/01/10 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,10,2019,2
-93.2651463316552,44.9546361068648,"Additional Crime Metrics","19-044875","MP201944875",2019-02-17,"07:48:00+00","2018/12/23 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,11,2019,2
-93.2994440388473,44.9785098319921,"Additional Crime Metrics","19-052694","MP201952694",2019-02-23,"13:11:00+00","2019/02/23 11:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,12,2019,2
