"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2716157575829,44.9133723372692,"Additional Crime Metrics","19-001069","MP20191069",2019-01-02,"00:43:00+00","2018/12/11 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0049XX CLINTON AVE",3,"Field",8,44.91337,-93.27162,-10382948.7716074,5607894.02783649,1,1,2019,1
-93.2691101244901,44.8918011378194,"Additional Crime Metrics","19-005241","MP20195241",2019-01-06,"03:20:00+00","2019/01/06 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0061XX 5TH AVE S",3,"Diamond Lake",11,44.8918,-93.26911,-10382669.8457604,5604503.84286078,1,2,2019,1
-93.3107970579007,45.0159513890783,"Additional Crime Metrics","19-007224","MP20197224",2019-01-08,"12:22:00+00","2019/01/08 11:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,3,2019,1
-93.3037915254963,45.0078017195845,"Additional Crime Metrics","19-009893","MP20199893",2019-01-10,"22:22:00+00","2019/01/10 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Domestic Abuse-In Progress (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,4,2019,1
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","19-013872","MP201913872",2019-01-15,"00:58:00+00","2019/01/15 00:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,5,2019,1
-93.2830041603771,44.9495481224368,"Additional Crime Metrics","19-016640","MP201916640",2019-01-18,"00:42:00+00","2019/01/17 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,6,2019,1
-93.2643915869164,44.9305491206735,"Additional Crime Metrics","19-020598","MP201920598",2019-01-22,"00:19:00+00","2019/01/21 23:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,7,2019,1
-93.2549708431407,44.9564412546181,"Additional Crime Metrics","19-024102","MP201924102",2019-01-25,"13:32:00+00","2019/01/25 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,8,2019,1
-93.3050806995572,44.9941540058106,"Additional Crime Metrics","19-027092","MP201927092",2019-01-28,"19:44:00+00","2019/01/28 18:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,9,2019,1
-93.2647774070427,44.9769726867645,"Additional Crime Metrics","19-031504","MP201931504",2019-02-02,"05:40:00+00","2019/02/02 01:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Crim Sex Conduct (P)","Officer Needs Help (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,10,2019,2
-93.2554990767823,44.9609314652096,"Additional Crime Metrics","19-033051","MP201933051",2019-02-03,"23:05:00+00","2019/02/03 20:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,11,2019,2
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","19-036282","MP201936282",2019-02-07,"08:11:00+00","2019/02/07 06:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,12,2019,2
-93.2428725395067,45.0222131564657,"Additional Crime Metrics","19-045849","MP201945849",2019-02-16,"13:01:00+00","2019/01/16 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,1,13,2019,2
-93.2272680897592,44.8993453541059,"Additional Crime Metrics","19-055567","MP201955567",2019-02-26,"00:52:00+00","2019/02/26 00:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Assault in Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,14,2019,2
-93.2658089963824,44.9702258937724,"Additional Crime Metrics","19-062699","MP201962699",2019-03-05,"00:16:00+00","2019/03/04 18:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,18,2019,3
-93.2854029918674,45.0275573795158,"Additional Crime Metrics","19-070195","MP201970195",2019-03-12,"03:54:00+00","2019/03/12 00:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,3,19,2019,3
-93.3135178132495,45.0494148757794,"Additional Crime Metrics","19-072792","MP201972792",2019-03-14,"21:49:00+00","2019/02/14 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic (P)","0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,20,2019,3
