"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2185649570634,44.9678866959372,"Additional Crime Metrics","19-001533","MP20191533",2019-01-02,"14:55:00+00","2019/01/02 14:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,1,2019,1
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","19-004892","MP20194892",2019-01-05,"19:40:00+00","2019/01/05 19:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,2,2019,1
-93.2683564738994,44.9449828870711,"Additional Crime Metrics","19-006510","MP20196510",2019-01-07,"16:26:00+00","2019/01/07 16:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,3,2019,1
-93.2663825473351,44.9671681664925,"Additional Crime Metrics","19-008404","MP20198404",2019-01-09,"13:24:00+00","2019/01/09 12:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,4,2019,1
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","19-025766","MP201925766",2019-01-27,"06:52:00+00","2019/01/27 01:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,5,2019,1
-93.2873142708221,45.0394287145654,"Additional Crime Metrics","19-029506","MP201929506",2019-01-31,"05:39:00+00","2019/01/31 04:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,6,2019,1
-93.2905550051933,45.0194216031392,"Additional Crime Metrics","19-038777","MP201938777",2019-02-09,"12:59:00+00","2019/02/09 11:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX BRYANT AVE N",4,"Folwell",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,7,2019,2
-93.2209364932439,44.9564859968336,"Additional Crime Metrics","19-045573","MP201945573",2019-02-16,"02:43:00+00","2019/02/16 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 35TH AVE S",3,"Seward",2,44.95649,-93.22094,-10377307.1816599,5614673.69629177,2,8,2019,2
-93.2854029918674,45.0275573795158,"Additional Crime Metrics","19-053137","MP201953137",2019-02-24,"00:51:00+00","2019/02/23 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,9,2019,2
-93.3008961744872,45.0011916293769,"Additional Crime Metrics","19-054783","MP201954783",2019-02-25,"11:40:00+00","2019/02/25 09:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0016XX HILLSIDE AVE N",4,"Near - North",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,10,2019,2
