"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2716157575829,44.9133723372692,"Additional Crime Metrics","19-001069","MP20191069",2019-01-02,"00:43:00+00","2018/12/11 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0049XX CLINTON AVE",3,"Field",8,44.91337,-93.27162,-10382948.7716074,5607894.02783649,1,1,2019,1
-93.2535701504239,44.9784010078212,"Additional Crime Metrics","19-000289","MP2019289",2019-01-01,"04:28:00+00","2019/01/01 02:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,2,2019,1
-93.2082836245507,44.9252364485446,"Additional Crime Metrics","19-002417","MP20192417",2019-01-03,"12:58:00+00","2019/01/03 11:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0045XX 43RD ST E",3,"Hiawatha",12,44.92524,-93.20828,-10375898.6707904,5609759.16432914,1,3,2019,1
-93.2185649570634,44.9678866959372,"Additional Crime Metrics","19-001533","MP20191533",2019-01-02,"14:55:00+00","2019/01/02 14:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,4,2019,1
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","19-007812","MP20197812",2019-01-08,"21:17:00+00","2019/01/08 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,5,2019,1
-93.2909290528979,44.9867809555405,"Additional Crime Metrics","19-005677","MP20195677",2019-01-06,"19:08:00+00","2019/01/06 18:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,6,2019,1
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","19-012803","MP201912803",2019-01-13,"21:40:00+00","2019/01/13 20:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,7,2019,1
-93.2549708431407,44.9564412546181,"Additional Crime Metrics","19-008313","MP20198313",2019-01-09,"10:56:00+00","2019/01/09 10:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,8,2019,1
-93.2229089878936,44.9510670980876,"Additional Crime Metrics","19-014459","MP201914459",2019-01-15,"22:53:00+00","2019/01/15 16:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,9,2019,1
-93.291070494436,45.0113317909213,"Additional Crime Metrics","19-012941","MP201912941",2019-01-14,"00:44:00+00","2019/01/14 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,10,2019,1
