"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Domestic Aggravated Assault - Subset of Assault",4,1,4,3,4,1,3
"Audubon Park","Domestic Aggravated Assault - Subset of Assault",10,8,4,3,2,2,3
"Bancroft","Domestic Aggravated Assault - Subset of Assault",2,8,3,6,2,6,1
"Beltrami","Domestic Aggravated Assault - Subset of Assault",2,3,4,2,0,5,1
"Bottineau","Domestic Aggravated Assault - Subset of Assault",1,5,4,11,4,12,12
"Bryant","Domestic Aggravated Assault - Subset of Assault",3,5,3,5,3,8,4
"Bryn - Mawr","Domestic Aggravated Assault - Subset of Assault",1,2,2,1,1,5,1
"Cedar - Isles - Dean","Domestic Aggravated Assault - Subset of Assault",1,2,0,1,3,0,0
"Cedar Riverside","Domestic Aggravated Assault - Subset of Assault",10,10,11,9,15,12,12
"Central","Domestic Aggravated Assault - Subset of Assault",20,17,14,15,8,26,16
"Cleveland","Domestic Aggravated Assault - Subset of Assault",14,9,15,13,7,9,12
"Columbia Park","Domestic Aggravated Assault - Subset of Assault",3,1,8,5,3,2,2
"Como","Domestic Aggravated Assault - Subset of Assault",7,10,16,15,13,7,13
"Cooper","Domestic Aggravated Assault - Subset of Assault",4,1,2,2,2,1,1
"Corcoran","Domestic Aggravated Assault - Subset of Assault",5,5,6,12,18,14,14
"Diamond Lake","Domestic Aggravated Assault - Subset of Assault",7,2,3,1,3,2,3
"Downtown East","Domestic Aggravated Assault - Subset of Assault",3,1,4,6,13,2,4
"Downtown West","Domestic Aggravated Assault - Subset of Assault",24,19,33,27,25,29,21
"East Bde Maka Ska","Domestic Aggravated Assault - Subset of Assault",1,0,2,0,2,1,2
"East Harriet","Domestic Aggravated Assault - Subset of Assault",3,2,2,2,3,0,1
"East Isles","Domestic Aggravated Assault - Subset of Assault",3,3,2,1,4,5,2
"East Phillips","Domestic Aggravated Assault - Subset of Assault",27,29,29,40,33,23,28
"Elliot Park","Domestic Aggravated Assault - Subset of Assault",26,26,21,37,30,22,26
"Ericsson","Domestic Aggravated Assault - Subset of Assault",2,2,0,0,2,2,2
"Field","Domestic Aggravated Assault - Subset of Assault",1,4,3,6,2,2,2
"Folwell","Domestic Aggravated Assault - Subset of Assault",54,44,35,41,29,35,40
"Fulton","Domestic Aggravated Assault - Subset of Assault",2,2,0,1,0,2,1
