"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Domestic Aggravated Assault - Subset of Assault",3,1,4,3,4,1,0
"Audubon Park","Domestic Aggravated Assault - Subset of Assault",10,6,3,3,2,2,0
"Bancroft","Domestic Aggravated Assault - Subset of Assault",1,6,2,6,2,6,0
"Beltrami","Domestic Aggravated Assault - Subset of Assault",2,3,1,2,0,5,0
"Bottineau","Domestic Aggravated Assault - Subset of Assault",1,5,4,11,4,12,0
"Bryant","Domestic Aggravated Assault - Subset of Assault",3,5,3,5,3,8,0
"Bryn - Mawr","Domestic Aggravated Assault - Subset of Assault",1,2,2,1,1,5,0
"Cedar - Isles - Dean","Domestic Aggravated Assault - Subset of Assault",1,1,0,1,3,0,0
"Cedar Riverside","Domestic Aggravated Assault - Subset of Assault",9,10,9,9,15,12,0
"Central","Domestic Aggravated Assault - Subset of Assault",15,14,13,15,8,26,0
"Cleveland","Domestic Aggravated Assault - Subset of Assault",12,8,13,13,7,9,0
"Columbia Park","Domestic Aggravated Assault - Subset of Assault",3,1,6,5,3,2,0
"Como","Domestic Aggravated Assault - Subset of Assault",7,9,14,15,13,7,1
"Cooper","Domestic Aggravated Assault - Subset of Assault",4,1,2,2,2,1,0
"Corcoran","Domestic Aggravated Assault - Subset of Assault",5,3,6,12,18,14,0
"Diamond Lake","Domestic Aggravated Assault - Subset of Assault",6,2,3,1,3,2,0
"Downtown East","Domestic Aggravated Assault - Subset of Assault",2,1,3,6,13,2,0
"Downtown West","Domestic Aggravated Assault - Subset of Assault",18,13,28,27,25,29,0
"East Bde Maka Ska","Domestic Aggravated Assault - Subset of Assault",1,0,2,0,2,1,0
"East Harriet","Domestic Aggravated Assault - Subset of Assault",3,2,2,2,3,0,0
"East Isles","Domestic Aggravated Assault - Subset of Assault",3,2,2,1,4,5,0
"East Phillips","Domestic Aggravated Assault - Subset of Assault",27,28,25,40,33,23,1
"Elliot Park","Domestic Aggravated Assault - Subset of Assault",25,21,16,37,30,22,0
"Ericsson","Domestic Aggravated Assault - Subset of Assault",2,2,0,0,2,2,0
"Field","Domestic Aggravated Assault - Subset of Assault",1,4,3,6,2,2,0
"Folwell","Domestic Aggravated Assault - Subset of Assault",51,36,33,41,29,37,0
"Fulton","Domestic Aggravated Assault - Subset of Assault",2,2,0,1,0,2,0
"Harrison","Domestic Aggravated Assault - Subset of Assault",8,9,14,18,13,18,1
"Hawthorne","Domestic Aggravated Assault - Subset of Assault",42,45,27,42,33,43,0
"Hiawatha","Domestic Aggravated Assault - Subset of Assault",11,4,4,1,11,6,0
"Holland","Domestic Aggravated Assault - Subset of Assault",10,13,15,10,19,14,0
"Howe","Domestic Aggravated Assault - Subset of Assault",2,6,5,5,3,9,0
"Jordan","Domestic Aggravated Assault - Subset of Assault",63,58,46,57,59,60,4
"Kenwood","Domestic Aggravated Assault - Subset of Assault",1,2,0,1,0,1,0
"King Field","Domestic Aggravated Assault - Subset of Assault",5,7,7,3,8,6,1
"Lind - Bohanon","Domestic Aggravated Assault - Subset of Assault",14,20,21,16,9,15,1
"Linden Hills","Domestic Aggravated Assault - Subset of Assault",4,2,0,2,2,4,0
"Longfellow","Domestic Aggravated Assault - Subset of Assault",14,3,8,14,15,11,2
"Loring Park","Domestic Aggravated Assault - Subset of Assault",17,15,20,35,29,32,1
"Lowry Hill","Domestic Aggravated Assault - Subset of Assault",3,0,1,3,7,6,0
"Lowry Hill East","Domestic Aggravated Assault - Subset of Assault",6,12,13,28,23,26,0
"Lyndale","Domestic Aggravated Assault - Subset of Assault",9,13,11,12,20,17,0
"Lynnhurst","Domestic Aggravated Assault - Subset of Assault",1,0,0,0,0,1,0
"Marcy Holmes","Domestic Aggravated Assault - Subset of Assault",12,14,14,19,19,19,0
"Marshall Terrace","Domestic Aggravated Assault - Subset of Assault",1,5,1,2,2,3,0
"McKinley","Domestic Aggravated Assault - Subset of Assault",26,22,16,17,17,13,0
"Mid - City Industrial","Domestic Aggravated Assault - Subset of Assault",1,0,0,1,0,1,0
"Midtown Phillips","Domestic Aggravated Assault - Subset of Assault",25,7,5,21,11,18,2
"Minnehaha","Domestic Aggravated Assault - Subset of Assault",3,7,2,5,8,4,0
"Morris Park","Domestic Aggravated Assault - Subset of Assault",1,1,4,1,2,1,0
"Near - North","Domestic Aggravated Assault - Subset of Assault",60,37,29,40,41,46,1
"Nicollet Island - East Bank","Domestic Aggravated Assault - Subset of Assault",2,3,3,2,7,3,0
"North Loop","Domestic Aggravated Assault - Subset of Assault",3,5,5,11,6,10,0
"Northeast Park","Domestic Aggravated Assault - Subset of Assault",2,0,4,2,1,1,0
"Northrop","Domestic Aggravated Assault - Subset of Assault",2,1,6,4,1,3,0
"Phillips West","Domestic Aggravated Assault - Subset of Assault",12,12,6,23,19,16,0
"Powderhorn Park","Domestic Aggravated Assault - Subset of Assault",22,11,14,20,37,38,2
"Prospect Park - East River Road","Domestic Aggravated Assault - Subset of Assault",5,6,9,6,12,16,0
"Regina","Domestic Aggravated Assault - Subset of Assault",2,3,2,6,4,2,0
"Seward","Domestic Aggravated Assault - Subset of Assault",7,11,4,14,17,16,0
"Sheridan","Domestic Aggravated Assault - Subset of Assault",2,6,5,5,2,3,1
"Shingle Creek","Domestic Aggravated Assault - Subset of Assault",10,7,6,4,5,16,0
"South Uptown","Domestic Aggravated Assault - Subset of Assault",4,6,13,4,9,19,0
"St. Anthony East","Domestic Aggravated Assault - Subset of Assault",6,1,2,2,1,5,0
"St. Anthony West","Domestic Aggravated Assault - Subset of Assault",3,1,1,1,1,2,0
"Standish","Domestic Aggravated Assault - Subset of Assault",4,5,1,8,3,7,0
"Steven's Square - Loring Heights","Domestic Aggravated Assault - Subset of Assault",20,13,14,21,32,24,0
"Sumner - Glenwood","Domestic Aggravated Assault - Subset of Assault",8,12,6,12,8,9,0
"Ventura Village","Domestic Aggravated Assault - Subset of Assault",25,14,14,37,27,19,0
"Victory","Domestic Aggravated Assault - Subset of Assault",3,7,8,3,8,10,0
"Waite Park","Domestic Aggravated Assault - Subset of Assault",9,1,0,2,3,0,0
"Webber - Camden","Domestic Aggravated Assault - Subset of Assault",41,34,16,21,31,28,1
"Wenonah","Domestic Aggravated Assault - Subset of Assault",11,11,10,13,8,6,0
"West Maka Ska","Domestic Aggravated Assault - Subset of Assault",6,3,1,3,3,6,0
"Whittier","Domestic Aggravated Assault - Subset of Assault",43,37,37,65,53,57,3
"Willard - Hay","Domestic Aggravated Assault - Subset of Assault",54,36,27,53,48,46,1
"Windom","Domestic Aggravated Assault - Subset of Assault",8,11,13,8,11,11,0
"Windom Park","Domestic Aggravated Assault - Subset of Assault",3,2,5,8,7,6,1
NA,"Domestic Aggravated Assault - Subset of Assault",3,3,3,4,7,4,1
"Kenny","Domestic Aggravated Assault - Subset of Assault",0,2,1,0,1,1,0
"Logan Park","Domestic Aggravated Assault - Subset of Assault",0,1,1,6,8,11,0
"Tangletown","Domestic Aggravated Assault - Subset of Assault",0,3,1,0,4,0,0
"Keewaydin","Domestic Aggravated Assault - Subset of Assault",0,0,1,1,0,1,0
"Page","Domestic Aggravated Assault - Subset of Assault",0,0,1,0,0,0,0
"University of Minnesota","Domestic Aggravated Assault - Subset of Assault",0,0,2,0,1,3,0
"Hale","Domestic Aggravated Assault - Subset of Assault",0,0,0,1,1,0,0
