"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Domestic Aggravated Assault - Subset of Assault",4,1,4,3,4,0
"Audubon Park","Domestic Aggravated Assault - Subset of Assault",10,8,4,3,2,0
"Bancroft","Domestic Aggravated Assault - Subset of Assault",2,8,3,6,2,2
"Beltrami","Domestic Aggravated Assault - Subset of Assault",2,3,4,2,0,0
"Bottineau","Domestic Aggravated Assault - Subset of Assault",1,5,4,11,4,3
"Bryant","Domestic Aggravated Assault - Subset of Assault",3,5,3,5,3,4
"Bryn - Mawr","Domestic Aggravated Assault - Subset of Assault",1,2,2,1,1,1
"Cedar - Isles - Dean","Domestic Aggravated Assault - Subset of Assault",1,2,0,1,3,0
"Cedar Riverside","Domestic Aggravated Assault - Subset of Assault",10,10,11,9,15,3
"Central","Domestic Aggravated Assault - Subset of Assault",20,17,14,15,8,8
"Cleveland","Domestic Aggravated Assault - Subset of Assault",14,9,15,13,7,2
"Columbia Park","Domestic Aggravated Assault - Subset of Assault",3,1,8,5,3,0
"Como","Domestic Aggravated Assault - Subset of Assault",7,10,16,15,13,3
"Cooper","Domestic Aggravated Assault - Subset of Assault",4,1,2,2,2,0
"Corcoran","Domestic Aggravated Assault - Subset of Assault",5,5,6,12,18,3
"Diamond Lake","Domestic Aggravated Assault - Subset of Assault",7,2,3,1,3,1
"Downtown East","Domestic Aggravated Assault - Subset of Assault",3,1,4,6,13,0
"Downtown West","Domestic Aggravated Assault - Subset of Assault",24,19,33,27,25,11
"East Bde Maka Ska","Domestic Aggravated Assault - Subset of Assault",1,0,2,0,2,0
"East Harriet","Domestic Aggravated Assault - Subset of Assault",3,2,2,2,3,0
"East Isles","Domestic Aggravated Assault - Subset of Assault",3,3,2,1,4,3
"East Phillips","Domestic Aggravated Assault - Subset of Assault",27,29,29,40,33,7
"Elliot Park","Domestic Aggravated Assault - Subset of Assault",26,26,21,37,30,5
"Ericsson","Domestic Aggravated Assault - Subset of Assault",2,2,0,0,2,2
"Field","Domestic Aggravated Assault - Subset of Assault",1,4,3,6,2,1
"Folwell","Domestic Aggravated Assault - Subset of Assault",54,44,35,41,29,9
"Fulton","Domestic Aggravated Assault - Subset of Assault",2,2,0,1,0,1
"Harrison","Domestic Aggravated Assault - Subset of Assault",10,10,14,18,13,5
"Hawthorne","Domestic Aggravated Assault - Subset of Assault",47,53,29,42,33,7
"Hiawatha","Domestic Aggravated Assault - Subset of Assault",11,7,4,1,11,2
"Holland","Domestic Aggravated Assault - Subset of Assault",10,15,18,10,19,5
"Howe","Domestic Aggravated Assault - Subset of Assault",4,8,5,5,3,4
"Jordan","Domestic Aggravated Assault - Subset of Assault",68,67,55,57,59,13
"Kenwood","Domestic Aggravated Assault - Subset of Assault",1,2,1,1,0,0
"King Field","Domestic Aggravated Assault - Subset of Assault",5,9,7,3,8,4
"Lind - Bohanon","Domestic Aggravated Assault - Subset of Assault",16,23,22,16,9,4
"Linden Hills","Domestic Aggravated Assault - Subset of Assault",4,2,0,2,2,0
"Logan Park","Domestic Aggravated Assault - Subset of Assault",1,1,1,6,8,1
"Longfellow","Domestic Aggravated Assault - Subset of Assault",17,5,10,14,15,5
"Loring Park","Domestic Aggravated Assault - Subset of Assault",19,19,21,35,29,7
"Lowry Hill","Domestic Aggravated Assault - Subset of Assault",3,0,1,3,7,3
"Lowry Hill East","Domestic Aggravated Assault - Subset of Assault",8,12,15,28,23,7
"Lyndale","Domestic Aggravated Assault - Subset of Assault",10,15,11,12,20,3
"Lynnhurst","Domestic Aggravated Assault - Subset of Assault",1,0,0,0,0,0
"Marcy Holmes","Domestic Aggravated Assault - Subset of Assault",12,15,16,19,19,8
"Marshall Terrace","Domestic Aggravated Assault - Subset of Assault",1,5,1,2,2,1
"McKinley","Domestic Aggravated Assault - Subset of Assault",26,24,16,17,17,2
"Mid - City Industrial","Domestic Aggravated Assault - Subset of Assault",1,0,1,1,0,0
"Midtown Phillips","Domestic Aggravated Assault - Subset of Assault",26,8,8,21,11,3
"Minnehaha","Domestic Aggravated Assault - Subset of Assault",3,8,3,5,8,1
"Morris Park","Domestic Aggravated Assault - Subset of Assault",3,1,6,1,2,1
"Near - North","Domestic Aggravated Assault - Subset of Assault",65,45,31,40,41,5
"Nicollet Island - East Bank","Domestic Aggravated Assault - Subset of Assault",3,4,3,2,7,1
"North Loop","Domestic Aggravated Assault - Subset of Assault",3,5,5,11,6,3
"Northeast Park","Domestic Aggravated Assault - Subset of Assault",2,1,4,2,1,1
"Northrop","Domestic Aggravated Assault - Subset of Assault",2,1,6,4,1,1
"Phillips West","Domestic Aggravated Assault - Subset of Assault",13,13,6,23,19,5
"Powderhorn Park","Domestic Aggravated Assault - Subset of Assault",24,12,18,20,37,8
"Prospect Park - East River Road","Domestic Aggravated Assault - Subset of Assault",6,8,9,6,12,5
"Regina","Domestic Aggravated Assault - Subset of Assault",2,4,3,6,4,0
"Seward","Domestic Aggravated Assault - Subset of Assault",9,11,5,14,17,3
"Sheridan","Domestic Aggravated Assault - Subset of Assault",2,7,6,5,2,0
"Shingle Creek","Domestic Aggravated Assault - Subset of Assault",11,7,7,4,5,6
"South Uptown","Domestic Aggravated Assault - Subset of Assault",4,6,14,4,9,4
"St. Anthony East","Domestic Aggravated Assault - Subset of Assault",6,1,2,2,1,3
"St. Anthony West","Domestic Aggravated Assault - Subset of Assault",3,2,1,1,1,1
"Standish","Domestic Aggravated Assault - Subset of Assault",4,5,1,8,3,3
