"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Domestic Aggravated Assault - Subset of Assault",4,1,4,3,4,1,2
"Audubon Park","Domestic Aggravated Assault - Subset of Assault",10,8,4,3,2,2,3
"Bancroft","Domestic Aggravated Assault - Subset of Assault",2,8,3,6,2,6,1
"Beltrami","Domestic Aggravated Assault - Subset of Assault",2,3,4,2,0,5,1
"Bottineau","Domestic Aggravated Assault - Subset of Assault",1,5,4,11,4,12,7
"Bryant","Domestic Aggravated Assault - Subset of Assault",3,5,3,5,3,8,1
"Bryn - Mawr","Domestic Aggravated Assault - Subset of Assault",1,2,2,1,1,5,1
"Cedar - Isles - Dean","Domestic Aggravated Assault - Subset of Assault",1,2,0,1,3,0,0
"Cedar Riverside","Domestic Aggravated Assault - Subset of Assault",10,10,11,9,15,12,9
"Central","Domestic Aggravated Assault - Subset of Assault",20,17,14,15,8,26,13
"Cleveland","Domestic Aggravated Assault - Subset of Assault",14,9,15,13,7,9,10
"Columbia Park","Domestic Aggravated Assault - Subset of Assault",3,1,8,5,3,2,1
"Como","Domestic Aggravated Assault - Subset of Assault",7,10,16,15,13,7,7
"Cooper","Domestic Aggravated Assault - Subset of Assault",4,1,2,2,2,1,1
"Corcoran","Domestic Aggravated Assault - Subset of Assault",5,5,6,12,18,14,10
"Diamond Lake","Domestic Aggravated Assault - Subset of Assault",7,2,3,1,3,2,3
"Downtown East","Domestic Aggravated Assault - Subset of Assault",3,1,4,6,13,2,3
"Downtown West","Domestic Aggravated Assault - Subset of Assault",24,19,33,27,25,29,17
"East Bde Maka Ska","Domestic Aggravated Assault - Subset of Assault",1,0,2,0,2,1,2
"East Harriet","Domestic Aggravated Assault - Subset of Assault",3,2,2,2,3,0,1
"East Isles","Domestic Aggravated Assault - Subset of Assault",3,3,2,1,4,5,2
"East Phillips","Domestic Aggravated Assault - Subset of Assault",27,29,29,40,33,23,22
"Elliot Park","Domestic Aggravated Assault - Subset of Assault",26,26,21,37,30,22,20
"Ericsson","Domestic Aggravated Assault - Subset of Assault",2,2,0,0,2,2,1
"Field","Domestic Aggravated Assault - Subset of Assault",1,4,3,6,2,2,2
"Folwell","Domestic Aggravated Assault - Subset of Assault",54,44,35,41,29,35,28
"Fulton","Domestic Aggravated Assault - Subset of Assault",2,2,0,1,0,2,1
"Harrison","Domestic Aggravated Assault - Subset of Assault",10,10,14,18,13,18,23
"Hawthorne","Domestic Aggravated Assault - Subset of Assault",47,53,29,42,33,43,34
"Hiawatha","Domestic Aggravated Assault - Subset of Assault",11,7,4,1,11,6,9
"Holland","Domestic Aggravated Assault - Subset of Assault",10,15,18,10,19,14,11
"Howe","Domestic Aggravated Assault - Subset of Assault",4,8,5,5,3,9,5
"Jordan","Domestic Aggravated Assault - Subset of Assault",68,67,55,57,59,59,54
"Kenwood","Domestic Aggravated Assault - Subset of Assault",1,2,1,1,0,1,0
"King Field","Domestic Aggravated Assault - Subset of Assault",5,9,7,3,8,5,7
"Lind - Bohanon","Domestic Aggravated Assault - Subset of Assault",16,23,22,16,9,15,16
"Linden Hills","Domestic Aggravated Assault - Subset of Assault",4,2,0,2,2,4,1
"Logan Park","Domestic Aggravated Assault - Subset of Assault",1,1,1,6,8,11,6
"Longfellow","Domestic Aggravated Assault - Subset of Assault",17,5,10,14,15,11,12
"Loring Park","Domestic Aggravated Assault - Subset of Assault",19,19,21,35,29,32,29
"Lowry Hill","Domestic Aggravated Assault - Subset of Assault",3,0,1,3,7,6,0
"Lowry Hill East","Domestic Aggravated Assault - Subset of Assault",8,12,15,28,23,26,16
"Lyndale","Domestic Aggravated Assault - Subset of Assault",10,15,11,12,20,18,15
"Lynnhurst","Domestic Aggravated Assault - Subset of Assault",1,0,0,0,0,1,1
"Marcy Holmes","Domestic Aggravated Assault - Subset of Assault",12,15,16,19,19,19,14
"Marshall Terrace","Domestic Aggravated Assault - Subset of Assault",1,5,1,2,2,3,1
"McKinley","Domestic Aggravated Assault - Subset of Assault",26,24,16,17,17,13,11
"Mid - City Industrial","Domestic Aggravated Assault - Subset of Assault",1,0,1,1,0,1,1
"Midtown Phillips","Domestic Aggravated Assault - Subset of Assault",26,8,8,21,11,18,20
"Minnehaha","Domestic Aggravated Assault - Subset of Assault",3,8,3,5,8,4,1
"Morris Park","Domestic Aggravated Assault - Subset of Assault",3,1,6,1,2,1,0
"Near - North","Domestic Aggravated Assault - Subset of Assault",65,45,31,40,41,48,37
"Nicollet Island - East Bank","Domestic Aggravated Assault - Subset of Assault",3,4,3,2,7,3,2
"North Loop","Domestic Aggravated Assault - Subset of Assault",3,5,5,11,6,10,10
"Northeast Park","Domestic Aggravated Assault - Subset of Assault",2,1,4,2,1,1,0
"Northrop","Domestic Aggravated Assault - Subset of Assault",2,1,6,4,1,3,1
"Phillips West","Domestic Aggravated Assault - Subset of Assault",13,13,6,23,19,16,10
"Powderhorn Park","Domestic Aggravated Assault - Subset of Assault",24,12,18,20,37,38,21
"Prospect Park - East River Road","Domestic Aggravated Assault - Subset of Assault",6,8,9,6,12,16,11
"Regina","Domestic Aggravated Assault - Subset of Assault",2,4,3,6,4,2,2
"Seward","Domestic Aggravated Assault - Subset of Assault",9,11,5,14,17,16,18
"Sheridan","Domestic Aggravated Assault - Subset of Assault",2,7,6,5,2,3,4
"Shingle Creek","Domestic Aggravated Assault - Subset of Assault",11,7,7,4,5,16,7
"South Uptown","Domestic Aggravated Assault - Subset of Assault",4,6,14,4,9,19,6
"St. Anthony East","Domestic Aggravated Assault - Subset of Assault",6,1,2,2,1,5,1
"St. Anthony West","Domestic Aggravated Assault - Subset of Assault",3,2,1,1,1,2,1
"Standish","Domestic Aggravated Assault - Subset of Assault",4,5,1,8,3,7,5
"Steven's Square - Loring Heights","Domestic Aggravated Assault - Subset of Assault",21,19,18,21,32,24,22
"Sumner - Glenwood","Domestic Aggravated Assault - Subset of Assault",9,14,6,12,8,9,3
"Tangletown","Domestic Aggravated Assault - Subset of Assault",1,3,2,0,4,0,0
"Ventura Village","Domestic Aggravated Assault - Subset of Assault",29,19,17,37,27,19,25
"Victory","Domestic Aggravated Assault - Subset of Assault",3,9,9,3,8,10,2
"Waite Park","Domestic Aggravated Assault - Subset of Assault",11,1,2,2,3,0,1
"Webber - Camden","Domestic Aggravated Assault - Subset of Assault",46,38,20,21,31,29,14
"Wenonah","Domestic Aggravated Assault - Subset of Assault",11,13,13,13,8,6,6
"West Maka Ska","Domestic Aggravated Assault - Subset of Assault",7,3,1,3,3,6,3
"Whittier","Domestic Aggravated Assault - Subset of Assault",48,45,40,65,53,57,41
"Willard - Hay","Domestic Aggravated Assault - Subset of Assault",60,48,33,53,48,45,38
"Windom","Domestic Aggravated Assault - Subset of Assault",8,12,14,8,11,11,8
"Windom Park","Domestic Aggravated Assault - Subset of Assault",5,4,10,8,7,6,5
NA,"Domestic Aggravated Assault - Subset of Assault",3,4,4,4,7,4,4
"Kenny","Domestic Aggravated Assault - Subset of Assault",0,2,1,0,1,1,0
"Keewaydin","Domestic Aggravated Assault - Subset of Assault",0,0,1,1,0,1,2
"Page","Domestic Aggravated Assault - Subset of Assault",0,0,1,0,0,0,0
"University of Minnesota","Domestic Aggravated Assault - Subset of Assault",0,0,2,0,1,3,0
"Hale","Domestic Aggravated Assault - Subset of Assault",0,0,0,1,1,0,1
"Humboldt Industrial Area","Domestic Aggravated Assault - Subset of Assault",0,0,0,1,1,0,0
"Camden Industrial","Domestic Aggravated Assault - Subset of Assault",0,0,0,0,1,0,0
"Armatage","Total",4,1,4,3,4,1,2
"Audubon Park","Total",10,8,4,3,2,2,3
"Bancroft","Total",2,8,3,6,2,6,1
"Beltrami","Total",2,3,4,2,0,5,1
"Bottineau","Total",1,5,4,11,4,12,7
"Bryant","Total",3,5,3,5,3,8,1
"Bryn - Mawr","Total",1,2,2,1,1,5,1
"Cedar - Isles - Dean","Total",1,2,0,1,3,0,0
"Cedar Riverside","Total",10,10,11,9,15,12,9
"Central","Total",20,17,14,15,8,26,13
"Cleveland","Total",14,9,15,13,7,9,10
"Columbia Park","Total",3,1,8,5,3,2,1
"Como","Total",7,10,16,15,13,7,7
"Cooper","Total",4,1,2,2,2,1,1
"Corcoran","Total",5,5,6,12,18,14,10
"Diamond Lake","Total",7,2,3,1,3,2,3
"Downtown East","Total",3,1,4,6,13,2,3
"Downtown West","Total",24,19,33,27,25,29,17
"East Bde Maka Ska","Total",1,0,2,0,2,1,2
"East Harriet","Total",3,2,2,2,3,0,1
"East Isles","Total",3,3,2,1,4,5,2
"East Phillips","Total",27,29,29,40,33,23,22
"Elliot Park","Total",26,26,21,37,30,22,20
"Ericsson","Total",2,2,0,0,2,2,1
"Field","Total",1,4,3,6,2,2,2
"Folwell","Total",54,44,35,41,29,35,28
"Fulton","Total",2,2,0,1,0,2,1
"Harrison","Total",10,10,14,18,13,18,23
"Hawthorne","Total",47,53,29,42,33,43,34
"Hiawatha","Total",11,7,4,1,11,6,9
"Holland","Total",10,15,18,10,19,14,11
"Howe","Total",4,8,5,5,3,9,5
"Jordan","Total",68,67,55,57,59,59,54
"Kenwood","Total",1,2,1,1,0,1,0
"King Field","Total",5,9,7,3,8,5,7
"Lind - Bohanon","Total",16,23,22,16,9,15,16
"Linden Hills","Total",4,2,0,2,2,4,1
"Logan Park","Total",1,1,1,6,8,11,6
"Longfellow","Total",17,5,10,14,15,11,12
"Loring Park","Total",19,19,21,35,29,32,29
"Lowry Hill","Total",3,0,1,3,7,6,0
"Lowry Hill East","Total",8,12,15,28,23,26,16
"Lyndale","Total",10,15,11,12,20,18,15
"Lynnhurst","Total",1,0,0,0,0,1,1
"Marcy Holmes","Total",12,15,16,19,19,19,14
"Marshall Terrace","Total",1,5,1,2,2,3,1
"McKinley","Total",26,24,16,17,17,13,11
"Mid - City Industrial","Total",1,0,1,1,0,1,1
"Midtown Phillips","Total",26,8,8,21,11,18,20
"Minnehaha","Total",3,8,3,5,8,4,1
"Morris Park","Total",3,1,6,1,2,1,0
"Near - North","Total",65,45,31,40,41,48,37
"Nicollet Island - East Bank","Total",3,4,3,2,7,3,2
"North Loop","Total",3,5,5,11,6,10,10
"Northeast Park","Total",2,1,4,2,1,1,0
"Northrop","Total",2,1,6,4,1,3,1
