"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Domestic Aggravated Assault - Subset of Assault",2,0,4,3,5,3,3
"Audubon Park","Domestic Aggravated Assault - Subset of Assault",5,2,8,3,2,5,3
"Bancroft","Domestic Aggravated Assault - Subset of Assault",1,5,2,5,6,6,1
"Beltrami","Domestic Aggravated Assault - Subset of Assault",1,3,0,0,3,3,5
"Bottineau","Domestic Aggravated Assault - Subset of Assault",3,3,4,9,4,9,9
"Bryant","Domestic Aggravated Assault - Subset of Assault",5,2,3,5,7,4,3
"Cedar - Isles - Dean","Domestic Aggravated Assault - Subset of Assault",1,2,0,1,1,1,1
"Cedar Riverside","Domestic Aggravated Assault - Subset of Assault",9,10,8,9,13,11,11
"Central","Domestic Aggravated Assault - Subset of Assault",11,15,11,14,17,28,7
"Cleveland","Domestic Aggravated Assault - Subset of Assault",6,9,11,13,11,18,7
"Columbia Park","Domestic Aggravated Assault - Subset of Assault",3,1,4,2,8,3,3
"Como","Domestic Aggravated Assault - Subset of Assault",9,9,11,10,19,12,4
"Cooper","Domestic Aggravated Assault - Subset of Assault",5,1,1,1,0,3,0
"Corcoran","Domestic Aggravated Assault - Subset of Assault",5,10,6,8,10,20,6
"Diamond Lake","Domestic Aggravated Assault - Subset of Assault",4,0,4,0,6,4,1
"Downtown East","Domestic Aggravated Assault - Subset of Assault",2,2,4,6,8,7,1
"Downtown West","Domestic Aggravated Assault - Subset of Assault",19,21,22,23,30,39,18
"East Harriet","Domestic Aggravated Assault - Subset of Assault",2,2,2,1,2,3,0
"East Isles","Domestic Aggravated Assault - Subset of Assault",2,4,0,0,5,5,3
"East Phillips","Domestic Aggravated Assault - Subset of Assault",20,23,20,25,43,28,27
"Elliot Park","Domestic Aggravated Assault - Subset of Assault",19,25,18,28,24,36,17
"Ericsson","Domestic Aggravated Assault - Subset of Assault",1,2,0,0,1,3,1
"Folwell","Domestic Aggravated Assault - Subset of Assault",36,31,20,38,36,57,19
"Harrison","Domestic Aggravated Assault - Subset of Assault",8,9,8,20,17,17,9
"Hawthorne","Domestic Aggravated Assault - Subset of Assault",40,35,22,31,54,49,33
"Hiawatha","Domestic Aggravated Assault - Subset of Assault",6,7,3,4,7,9,9
"Holland","Domestic Aggravated Assault - Subset of Assault",15,11,12,12,17,13,9
"Howe","Domestic Aggravated Assault - Subset of Assault",4,8,5,7,4,11,8
"Jordan","Domestic Aggravated Assault - Subset of Assault",50,50,45,58,60,74,45
"Kenny","Domestic Aggravated Assault - Subset of Assault",1,1,1,0,1,1,0
"Kenwood","Domestic Aggravated Assault - Subset of Assault",1,2,0,1,1,0,0
"King Field","Domestic Aggravated Assault - Subset of Assault",6,7,7,6,6,7,3
"Lind - Bohanon","Domestic Aggravated Assault - Subset of Assault",16,18,15,20,19,13,14
"Linden Hills","Domestic Aggravated Assault - Subset of Assault",2,1,0,2,6,3,0
"Logan Park","Domestic Aggravated Assault - Subset of Assault",3,2,1,4,5,12,5
"Longfellow","Domestic Aggravated Assault - Subset of Assault",15,8,6,14,19,12,9
"Loring Park","Domestic Aggravated Assault - Subset of Assault",21,14,15,27,33,41,31
"Lowry Hill","Domestic Aggravated Assault - Subset of Assault",2,0,3,3,5,7,0
"Lowry Hill East","Domestic Aggravated Assault - Subset of Assault",14,13,13,19,22,33,11
"Lyndale","Domestic Aggravated Assault - Subset of Assault",11,10,11,10,18,25,12
"Lynnhurst","Domestic Aggravated Assault - Subset of Assault",1,0,0,0,0,0,1
"Marcy Holmes","Domestic Aggravated Assault - Subset of Assault",12,9,12,11,26,27,18
"Marshall Terrace","Domestic Aggravated Assault - Subset of Assault",2,3,1,4,0,2,1
"McKinley","Domestic Aggravated Assault - Subset of Assault",14,22,8,14,21,22,25
"Mid - City Industrial","Domestic Aggravated Assault - Subset of Assault",1,0,1,1,0,1,1
"Midtown Phillips","Domestic Aggravated Assault - Subset of Assault",15,8,8,13,19,29,12
"Minnehaha","Domestic Aggravated Assault - Subset of Assault",4,5,1,5,7,5,2
"Morris Park","Domestic Aggravated Assault - Subset of Assault",4,1,4,1,3,2,1
"Near - North","Domestic Aggravated Assault - Subset of Assault",44,38,23,36,43,59,42
"Nicollet Island - East Bank","Domestic Aggravated Assault - Subset of Assault",2,3,3,3,4,6,0
"North Loop","Domestic Aggravated Assault - Subset of Assault",4,8,1,10,9,10,6
"Northeast Park","Domestic Aggravated Assault - Subset of Assault",2,0,2,2,2,0,0
"Northrop","Domestic Aggravated Assault - Subset of Assault",3,2,4,1,4,3,3
"Phillips West","Domestic Aggravated Assault - Subset of Assault",9,13,11,13,26,22,4
"Powderhorn Park","Domestic Aggravated Assault - Subset of Assault",19,13,15,19,33,38,22
"Prospect Park - East River Road","Domestic Aggravated Assault - Subset of Assault",7,10,9,4,11,14,8
"Regina","Domestic Aggravated Assault - Subset of Assault",2,3,1,6,6,3,0
"Seward","Domestic Aggravated Assault - Subset of Assault",13,10,6,10,17,20,7
"Sheridan","Domestic Aggravated Assault - Subset of Assault",3,6,5,3,4,5,2
"Shingle Creek","Domestic Aggravated Assault - Subset of Assault",11,5,3,5,8,15,8
"South Uptown","Domestic Aggravated Assault - Subset of Assault",5,5,11,5,7,13,9
"St. Anthony East","Domestic Aggravated Assault - Subset of Assault",2,2,1,1,4,5,1
"St. Anthony West","Domestic Aggravated Assault - Subset of Assault",3,2,0,1,2,3,0
"Standish","Domestic Aggravated Assault - Subset of Assault",6,3,1,5,8,3,3
"Steven's Square - Loring Heights","Domestic Aggravated Assault - Subset of Assault",12,17,12,21,30,24,23
"Sumner - Glenwood","Domestic Aggravated Assault - Subset of Assault",5,9,6,7,10,12,9
"Tangletown","Domestic Aggravated Assault - Subset of Assault",1,1,1,1,3,3,0
"Ventura Village","Domestic Aggravated Assault - Subset of Assault",25,21,11,24,26,28,16
"Victory","Domestic Aggravated Assault - Subset of Assault",5,5,4,8,2,14,1
"Waite Park","Domestic Aggravated Assault - Subset of Assault",7,2,1,5,4,2,0
"Webber - Camden","Domestic Aggravated Assault - Subset of Assault",28,30,17,24,33,32,23
"Wenonah","Domestic Aggravated Assault - Subset of Assault",7,14,13,8,10,12,6
