"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Domestic Aggravated Assault - Subset of Assault",4,1,4,3,5,1
"Audubon Park","Domestic Aggravated Assault - Subset of Assault",10,8,4,3,2,1
"Bancroft","Domestic Aggravated Assault - Subset of Assault",2,8,3,8,2,6
"Beltrami","Domestic Aggravated Assault - Subset of Assault",2,3,4,2,0,4
"Bottineau","Domestic Aggravated Assault - Subset of Assault",1,5,4,12,4,10
"Bryant","Domestic Aggravated Assault - Subset of Assault",3,5,3,5,3,8
"Bryn - Mawr","Domestic Aggravated Assault - Subset of Assault",1,2,2,1,1,2
"Cedar - Isles - Dean","Domestic Aggravated Assault - Subset of Assault",1,2,0,1,3,0
"Cedar Riverside","Domestic Aggravated Assault - Subset of Assault",10,10,11,10,15,7
"Central","Domestic Aggravated Assault - Subset of Assault",20,17,14,19,8,27
"Cleveland","Domestic Aggravated Assault - Subset of Assault",14,9,15,14,8,4
"Columbia Park","Domestic Aggravated Assault - Subset of Assault",3,1,8,5,3,2
"Como","Domestic Aggravated Assault - Subset of Assault",7,10,16,18,13,6
"Cooper","Domestic Aggravated Assault - Subset of Assault",4,1,2,2,2,0
"Corcoran","Domestic Aggravated Assault - Subset of Assault",5,5,6,12,18,13
"Diamond Lake","Domestic Aggravated Assault - Subset of Assault",7,2,3,1,4,2
"Downtown East","Domestic Aggravated Assault - Subset of Assault",3,1,4,6,13,0
"Downtown West","Domestic Aggravated Assault - Subset of Assault",24,19,33,29,27,27
"East Bde Maka Ska","Domestic Aggravated Assault - Subset of Assault",1,0,2,0,2,0
"East Harriet","Domestic Aggravated Assault - Subset of Assault",3,2,2,2,3,0
"East Isles","Domestic Aggravated Assault - Subset of Assault",3,3,2,1,4,5
"East Phillips","Domestic Aggravated Assault - Subset of Assault",27,29,29,43,37,23
"Elliot Park","Domestic Aggravated Assault - Subset of Assault",26,26,21,39,32,22
"Ericsson","Domestic Aggravated Assault - Subset of Assault",2,2,0,0,2,3
"Field","Domestic Aggravated Assault - Subset of Assault",1,4,3,7,2,2
"Folwell","Domestic Aggravated Assault - Subset of Assault",54,44,35,44,32,30
"Fulton","Domestic Aggravated Assault - Subset of Assault",2,2,0,1,0,1
"Harrison","Domestic Aggravated Assault - Subset of Assault",10,10,15,19,15,12
"Hawthorne","Domestic Aggravated Assault - Subset of Assault",47,53,30,43,36,41
"Hiawatha","Domestic Aggravated Assault - Subset of Assault",11,7,4,1,12,4
"Holland","Domestic Aggravated Assault - Subset of Assault",10,15,18,11,21,15
"Howe","Domestic Aggravated Assault - Subset of Assault",4,8,5,5,3,10
"Jordan","Domestic Aggravated Assault - Subset of Assault",68,67,55,66,62,51
"Kenwood","Domestic Aggravated Assault - Subset of Assault",1,2,1,1,0,0
"King Field","Domestic Aggravated Assault - Subset of Assault",5,9,8,3,10,5
"Lind - Bohanon","Domestic Aggravated Assault - Subset of Assault",16,23,22,16,9,16
"Linden Hills","Domestic Aggravated Assault - Subset of Assault",4,2,0,2,2,3
"Logan Park","Domestic Aggravated Assault - Subset of Assault",1,1,1,6,9,6
"Longfellow","Domestic Aggravated Assault - Subset of Assault",17,5,10,14,16,10
"Loring Park","Domestic Aggravated Assault - Subset of Assault",19,19,21,37,30,30
"Lowry Hill","Domestic Aggravated Assault - Subset of Assault",3,0,1,3,8,8
"Lowry Hill East","Domestic Aggravated Assault - Subset of Assault",8,12,15,32,27,22
"Lyndale","Domestic Aggravated Assault - Subset of Assault",10,15,11,13,21,13
"Lynnhurst","Domestic Aggravated Assault - Subset of Assault",1,0,0,0,0,0
"Marcy Holmes","Domestic Aggravated Assault - Subset of Assault",12,15,16,22,24,18
"Marshall Terrace","Domestic Aggravated Assault - Subset of Assault",1,5,1,2,2,4
"McKinley","Domestic Aggravated Assault - Subset of Assault",26,24,16,17,19,11
"Mid - City Industrial","Domestic Aggravated Assault - Subset of Assault",1,0,1,1,0,1
"Midtown Phillips","Domestic Aggravated Assault - Subset of Assault",26,8,8,26,13,15
"Minnehaha","Domestic Aggravated Assault - Subset of Assault",3,8,3,5,9,4
"Morris Park","Domestic Aggravated Assault - Subset of Assault",3,1,6,1,2,2
"Near - North","Domestic Aggravated Assault - Subset of Assault",65,45,31,41,44,34
"Nicollet Island - East Bank","Domestic Aggravated Assault - Subset of Assault",3,4,3,2,7,3
"North Loop","Domestic Aggravated Assault - Subset of Assault",3,5,5,13,7,8
"Northeast Park","Domestic Aggravated Assault - Subset of Assault",2,1,4,2,1,1
"Northrop","Domestic Aggravated Assault - Subset of Assault",2,1,6,4,1,3
"Phillips West","Domestic Aggravated Assault - Subset of Assault",13,13,6,26,22,16
"Powderhorn Park","Domestic Aggravated Assault - Subset of Assault",24,12,18,22,38,32
"Prospect Park - East River Road","Domestic Aggravated Assault - Subset of Assault",6,8,9,6,12,12
"Regina","Domestic Aggravated Assault - Subset of Assault",2,4,3,6,4,1
"Seward","Domestic Aggravated Assault - Subset of Assault",9,11,5,14,17,13
"Sheridan","Domestic Aggravated Assault - Subset of Assault",2,7,6,5,2,2
"Shingle Creek","Domestic Aggravated Assault - Subset of Assault",11,7,8,4,6,16
"South Uptown","Domestic Aggravated Assault - Subset of Assault",4,6,14,4,11,13
"St. Anthony East","Domestic Aggravated Assault - Subset of Assault",6,1,2,2,1,4
"St. Anthony West","Domestic Aggravated Assault - Subset of Assault",3,2,1,1,1,2
"Standish","Domestic Aggravated Assault - Subset of Assault",4,5,1,8,3,6
"Steven's Square - Loring Heights","Domestic Aggravated Assault - Subset of Assault",21,19,18,23,34,22
"Sumner - Glenwood","Domestic Aggravated Assault - Subset of Assault",9,14,6,12,8,9
"Tangletown","Domestic Aggravated Assault - Subset of Assault",1,3,2,0,4,0
"Ventura Village","Domestic Aggravated Assault - Subset of Assault",29,19,17,40,31,20
"Victory","Domestic Aggravated Assault - Subset of Assault",3,9,9,3,10,9
"Waite Park","Domestic Aggravated Assault - Subset of Assault",11,1,2,2,3,0
"Webber - Camden","Domestic Aggravated Assault - Subset of Assault",46,38,20,24,35,29
"Wenonah","Domestic Aggravated Assault - Subset of Assault",11,13,13,16,9,6
"West Maka Ska","Domestic Aggravated Assault - Subset of Assault",7,3,1,3,3,5
"Whittier","Domestic Aggravated Assault - Subset of Assault",48,45,40,69,55,43
"Willard - Hay","Domestic Aggravated Assault - Subset of Assault",60,48,33,53,52,41
"Windom","Domestic Aggravated Assault - Subset of Assault",8,12,14,9,12,8
"Windom Park","Domestic Aggravated Assault - Subset of Assault",5,4,10,8,7,5
NA,"Domestic Aggravated Assault - Subset of Assault",3,4,4,5,7,3
"Kenny","Domestic Aggravated Assault - Subset of Assault",0,2,1,0,1,0
"Keewaydin","Domestic Aggravated Assault - Subset of Assault",0,0,1,1,0,1
"Page","Domestic Aggravated Assault - Subset of Assault",0,0,1,0,0,0
"University of Minnesota","Domestic Aggravated Assault - Subset of Assault",0,0,2,0,1,2
"Hale","Domestic Aggravated Assault - Subset of Assault",0,0,0,1,2,0
"Humboldt Industrial Area","Domestic Aggravated Assault - Subset of Assault",0,0,0,1,1,0
"Camden Industrial","Domestic Aggravated Assault - Subset of Assault",0,0,0,0,1,0
"Armatage","Total",4,1,4,3,5,1
"Audubon Park","Total",10,8,4,3,2,1
"Bancroft","Total",2,8,3,8,2,6
"Beltrami","Total",2,3,4,2,0,4
"Bottineau","Total",1,5,4,12,4,10
"Bryant","Total",3,5,3,5,3,8
"Bryn - Mawr","Total",1,2,2,1,1,2
"Cedar - Isles - Dean","Total",1,2,0,1,3,0
"Cedar Riverside","Total",10,10,11,10,15,7
"Central","Total",20,17,14,19,8,27
"Cleveland","Total",14,9,15,14,8,4
"Columbia Park","Total",3,1,8,5,3,2
"Como","Total",7,10,16,18,13,6
"Cooper","Total",4,1,2,2,2,0
"Corcoran","Total",5,5,6,12,18,13
"Diamond Lake","Total",7,2,3,1,4,2
"Downtown East","Total",3,1,4,6,13,0
"Downtown West","Total",24,19,33,29,27,27
"East Bde Maka Ska","Total",1,0,2,0,2,0
"East Harriet","Total",3,2,2,2,3,0
"East Isles","Total",3,3,2,1,4,5
"East Phillips","Total",27,29,29,43,37,23
"Elliot Park","Total",26,26,21,39,32,22
"Ericsson","Total",2,2,0,0,2,3
"Field","Total",1,4,3,7,2,2
"Folwell","Total",54,44,35,44,32,30
"Fulton","Total",2,2,0,1,0,1
"Harrison","Total",10,10,15,19,15,12
"Hawthorne","Total",47,53,30,43,36,41
"Hiawatha","Total",11,7,4,1,12,4
"Holland","Total",10,15,18,11,21,15
"Howe","Total",4,8,5,5,3,10
"Jordan","Total",68,67,55,66,62,51
"Kenwood","Total",1,2,1,1,0,0
"King Field","Total",5,9,8,3,10,5
"Lind - Bohanon","Total",16,23,22,16,9,16
"Linden Hills","Total",4,2,0,2,2,3
"Logan Park","Total",1,1,1,6,9,6
"Longfellow","Total",17,5,10,14,16,10
"Loring Park","Total",19,19,21,37,30,30
"Lowry Hill","Total",3,0,1,3,8,8
"Lowry Hill East","Total",8,12,15,32,27,22
"Lyndale","Total",10,15,11,13,21,13
"Lynnhurst","Total",1,0,0,0,0,0
"Marcy Holmes","Total",12,15,16,22,24,18
"Marshall Terrace","Total",1,5,1,2,2,4
"McKinley","Total",26,24,16,17,19,11
"Mid - City Industrial","Total",1,0,1,1,0,1
"Midtown Phillips","Total",26,8,8,26,13,15
"Minnehaha","Total",3,8,3,5,9,4
"Morris Park","Total",3,1,6,1,2,2
"Near - North","Total",65,45,31,41,44,34
"Nicollet Island - East Bank","Total",3,4,3,2,7,3
"North Loop","Total",3,5,5,13,7,8
"Northeast Park","Total",2,1,4,2,1,1
"Northrop","Total",2,1,6,4,1,3
"Phillips West","Total",13,13,6,26,22,16
"Powderhorn Park","Total",24,12,18,22,38,32
"Prospect Park - East River Road","Total",6,8,9,6,12,12
"Regina","Total",2,4,3,6,4,1
"Seward","Total",9,11,5,14,17,13
"Sheridan","Total",2,7,6,5,2,2
"Shingle Creek","Total",11,7,8,4,6,16
"South Uptown","Total",4,6,14,4,11,13
"St. Anthony East","Total",6,1,2,2,1,4
"St. Anthony West","Total",3,2,1,1,1,2
"Standish","Total",4,5,1,8,3,6
"Steven's Square - Loring Heights","Total",21,19,18,23,34,22
"Sumner - Glenwood","Total",9,14,6,12,8,9
"Tangletown","Total",1,3,2,0,4,0
"Ventura Village","Total",29,19,17,40,31,20
"Victory","Total",3,9,9,3,10,9
"Waite Park","Total",11,1,2,2,3,0
"Webber - Camden","Total",46,38,20,24,35,29
"Wenonah","Total",11,13,13,16,9,6
"West Maka Ska","Total",7,3,1,3,3,5
"Whittier","Total",48,45,40,69,55,43
"Willard - Hay","Total",60,48,33,53,52,41
"Windom","Total",8,12,14,9,12,8
"Windom Park","Total",5,4,10,8,7,5
NA,"Total",3,4,4,5,7,3
"Kenny","Total",0,2,1,0,1,0
"Keewaydin","Total",0,0,1,1,0,1
"Page","Total",0,0,1,0,0,0
"University of Minnesota","Total",0,0,2,0,1,2
"Hale","Total",0,0,0,1,2,0
"Humboldt Industrial Area","Total",0,0,0,1,1,0
"Camden Industrial","Total",0,0,0,0,1,0
