"Year","Precinct","Offense","OffenseCount"
2019,1,"Domestic Aggravated Assault - Subset of Assault",84
2019,2,"Domestic Aggravated Assault - Subset of Assault",86
2019,3,"Domestic Aggravated Assault - Subset of Assault",229
2019,4,"Domestic Aggravated Assault - Subset of Assault",431
2019,5,"Domestic Aggravated Assault - Subset of Assault",135
2019,NA,"Domestic Aggravated Assault - Subset of Assault",3
2020,1,"Domestic Aggravated Assault - Subset of Assault",79
2020,2,"Domestic Aggravated Assault - Subset of Assault",91
2020,3,"Domestic Aggravated Assault - Subset of Assault",188
2020,4,"Domestic Aggravated Assault - Subset of Assault",394
2020,5,"Domestic Aggravated Assault - Subset of Assault",140
2020,NA,"Domestic Aggravated Assault - Subset of Assault",4
2021,1,"Domestic Aggravated Assault - Subset of Assault",95
2021,2,"Domestic Aggravated Assault - Subset of Assault",110
2021,3,"Domestic Aggravated Assault - Subset of Assault",171
2021,4,"Domestic Aggravated Assault - Subset of Assault",297
2021,5,"Domestic Aggravated Assault - Subset of Assault",136
2021,NA,"Domestic Aggravated Assault - Subset of Assault",5
2022,1,"Domestic Aggravated Assault - Subset of Assault",132
2022,2,"Domestic Aggravated Assault - Subset of Assault",110
2022,3,"Domestic Aggravated Assault - Subset of Assault",287
2022,4,"Domestic Aggravated Assault - Subset of Assault",358
2022,5,"Domestic Aggravated Assault - Subset of Assault",170
2022,NA,"Domestic Aggravated Assault - Subset of Assault",7
2023,1,"Domestic Aggravated Assault - Subset of Assault",124
2023,2,"Domestic Aggravated Assault - Subset of Assault",112
2023,3,"Domestic Aggravated Assault - Subset of Assault",260
2023,4,"Domestic Aggravated Assault - Subset of Assault",339
2023,5,"Domestic Aggravated Assault - Subset of Assault",205
2023,NA,"Domestic Aggravated Assault - Subset of Assault",8
2024,1,"Domestic Aggravated Assault - Subset of Assault",94
2024,2,"Domestic Aggravated Assault - Subset of Assault",98
2024,3,"Domestic Aggravated Assault - Subset of Assault",227
2024,4,"Domestic Aggravated Assault - Subset of Assault",305
2024,5,"Domestic Aggravated Assault - Subset of Assault",149
2024,NA,"Domestic Aggravated Assault - Subset of Assault",3
