"Year","Precinct","Offense","OffenseCount"
2019,1,"Domestic Aggravated Assault - Subset of Assault",84
2019,2,"Domestic Aggravated Assault - Subset of Assault",86
2019,3,"Domestic Aggravated Assault - Subset of Assault",229
2019,4,"Domestic Aggravated Assault - Subset of Assault",431
2019,5,"Domestic Aggravated Assault - Subset of Assault",135
2019,NA,"Domestic Aggravated Assault - Subset of Assault",3
2020,1,"Domestic Aggravated Assault - Subset of Assault",79
2020,2,"Domestic Aggravated Assault - Subset of Assault",91
2020,3,"Domestic Aggravated Assault - Subset of Assault",188
2020,4,"Domestic Aggravated Assault - Subset of Assault",394
2020,5,"Domestic Aggravated Assault - Subset of Assault",140
2020,NA,"Domestic Aggravated Assault - Subset of Assault",4
2021,1,"Domestic Aggravated Assault - Subset of Assault",95
2021,2,"Domestic Aggravated Assault - Subset of Assault",110
2021,3,"Domestic Aggravated Assault - Subset of Assault",171
2021,4,"Domestic Aggravated Assault - Subset of Assault",294
2021,5,"Domestic Aggravated Assault - Subset of Assault",135
2021,NA,"Domestic Aggravated Assault - Subset of Assault",5
2022,1,"Domestic Aggravated Assault - Subset of Assault",123
2022,2,"Domestic Aggravated Assault - Subset of Assault",102
2022,3,"Domestic Aggravated Assault - Subset of Assault",261
2022,4,"Domestic Aggravated Assault - Subset of Assault",339
2022,5,"Domestic Aggravated Assault - Subset of Assault",158
2022,NA,"Domestic Aggravated Assault - Subset of Assault",6
2023,1,"Domestic Aggravated Assault - Subset of Assault",118
2023,2,"Domestic Aggravated Assault - Subset of Assault",104
2023,3,"Domestic Aggravated Assault - Subset of Assault",240
2023,4,"Domestic Aggravated Assault - Subset of Assault",311
2023,5,"Domestic Aggravated Assault - Subset of Assault",189
2023,NA,"Domestic Aggravated Assault - Subset of Assault",8
2024,1,"Domestic Aggravated Assault - Subset of Assault",104
2024,2,"Domestic Aggravated Assault - Subset of Assault",115
2024,3,"Domestic Aggravated Assault - Subset of Assault",236
2024,4,"Domestic Aggravated Assault - Subset of Assault",354
2024,5,"Domestic Aggravated Assault - Subset of Assault",183
2024,NA,"Domestic Aggravated Assault - Subset of Assault",4
