"Year","Month","Offense","IncidentCount","Date"
2019,1,"Domestic Aggravated Assault - Subset of Assault",83,2019-01-01
2019,2,"Domestic Aggravated Assault - Subset of Assault",70,2019-02-01
2019,3,"Domestic Aggravated Assault - Subset of Assault",57,2019-03-01
2019,4,"Domestic Aggravated Assault - Subset of Assault",78,2019-04-01
2019,5,"Domestic Aggravated Assault - Subset of Assault",59,2019-05-01
2019,6,"Domestic Aggravated Assault - Subset of Assault",84,2019-06-01
2019,7,"Domestic Aggravated Assault - Subset of Assault",98,2019-07-01
2019,8,"Domestic Aggravated Assault - Subset of Assault",71,2019-08-01
2019,9,"Domestic Aggravated Assault - Subset of Assault",73,2019-09-01
2019,10,"Domestic Aggravated Assault - Subset of Assault",62,2019-10-01
2019,11,"Domestic Aggravated Assault - Subset of Assault",82,2019-11-01
2019,12,"Domestic Aggravated Assault - Subset of Assault",60,2019-12-01
2020,1,"Domestic Aggravated Assault - Subset of Assault",72,2020-01-01
2020,2,"Domestic Aggravated Assault - Subset of Assault",71,2020-02-01
2020,3,"Domestic Aggravated Assault - Subset of Assault",75,2020-03-01
2020,4,"Domestic Aggravated Assault - Subset of Assault",56,2020-04-01
2020,5,"Domestic Aggravated Assault - Subset of Assault",57,2020-05-01
2020,6,"Domestic Aggravated Assault - Subset of Assault",58,2020-06-01
2020,7,"Domestic Aggravated Assault - Subset of Assault",66,2020-07-01
2020,8,"Domestic Aggravated Assault - Subset of Assault",58,2020-08-01
2020,9,"Domestic Aggravated Assault - Subset of Assault",53,2020-09-01
2020,10,"Domestic Aggravated Assault - Subset of Assault",64,2020-10-01
2020,11,"Domestic Aggravated Assault - Subset of Assault",62,2020-11-01
2020,12,"Domestic Aggravated Assault - Subset of Assault",66,2020-12-01
2021,1,"Domestic Aggravated Assault - Subset of Assault",42,2021-01-01
2021,2,"Domestic Aggravated Assault - Subset of Assault",43,2021-02-01
2021,3,"Domestic Aggravated Assault - Subset of Assault",53,2021-03-01
2021,4,"Domestic Aggravated Assault - Subset of Assault",46,2021-04-01
2021,5,"Domestic Aggravated Assault - Subset of Assault",72,2021-05-01
2021,6,"Domestic Aggravated Assault - Subset of Assault",66,2021-06-01
2021,7,"Domestic Aggravated Assault - Subset of Assault",66,2021-07-01
2021,8,"Domestic Aggravated Assault - Subset of Assault",49,2021-08-01
2021,9,"Domestic Aggravated Assault - Subset of Assault",67,2021-09-01
2021,10,"Domestic Aggravated Assault - Subset of Assault",62,2021-10-01
2021,11,"Domestic Aggravated Assault - Subset of Assault",72,2021-11-01
2021,12,"Domestic Aggravated Assault - Subset of Assault",66,2021-12-01
2022,1,"Domestic Aggravated Assault - Subset of Assault",77,2022-01-01
2022,2,"Domestic Aggravated Assault - Subset of Assault",82,2022-02-01
2022,3,"Domestic Aggravated Assault - Subset of Assault",82,2022-03-01
2022,4,"Domestic Aggravated Assault - Subset of Assault",57,2022-04-01
2022,5,"Domestic Aggravated Assault - Subset of Assault",99,2022-05-01
2022,6,"Domestic Aggravated Assault - Subset of Assault",78,2022-06-01
2022,7,"Domestic Aggravated Assault - Subset of Assault",93,2022-07-01
2022,8,"Domestic Aggravated Assault - Subset of Assault",97,2022-08-01
2022,9,"Domestic Aggravated Assault - Subset of Assault",73,2022-09-01
2022,10,"Domestic Aggravated Assault - Subset of Assault",92,2022-10-01
2022,11,"Domestic Aggravated Assault - Subset of Assault",79,2022-11-01
2022,12,"Domestic Aggravated Assault - Subset of Assault",80,2022-12-01
2023,1,"Domestic Aggravated Assault - Subset of Assault",79,2023-01-01
2023,2,"Domestic Aggravated Assault - Subset of Assault",64,2023-02-01
2023,3,"Domestic Aggravated Assault - Subset of Assault",79,2023-03-01
2023,4,"Domestic Aggravated Assault - Subset of Assault",79,2023-04-01
2023,5,"Domestic Aggravated Assault - Subset of Assault",82,2023-05-01
2023,6,"Domestic Aggravated Assault - Subset of Assault",87,2023-06-01
2023,7,"Domestic Aggravated Assault - Subset of Assault",94,2023-07-01
2023,8,"Domestic Aggravated Assault - Subset of Assault",87,2023-08-01
2023,9,"Domestic Aggravated Assault - Subset of Assault",78,2023-09-01
2023,10,"Domestic Aggravated Assault - Subset of Assault",65,2023-10-01
2023,11,"Domestic Aggravated Assault - Subset of Assault",90,2023-11-01
2023,12,"Domestic Aggravated Assault - Subset of Assault",86,2023-12-01
2024,1,"Domestic Aggravated Assault - Subset of Assault",86,2024-01-01
2024,2,"Domestic Aggravated Assault - Subset of Assault",60,2024-02-01
2024,3,"Domestic Aggravated Assault - Subset of Assault",77,2024-03-01
2024,4,"Domestic Aggravated Assault - Subset of Assault",91,2024-04-01
2024,5,"Domestic Aggravated Assault - Subset of Assault",94,2024-05-01
2024,6,"Domestic Aggravated Assault - Subset of Assault",95,2024-06-01
2024,7,"Domestic Aggravated Assault - Subset of Assault",71,2024-07-01
2024,8,"Domestic Aggravated Assault - Subset of Assault",83,2024-08-01
2024,9,"Domestic Aggravated Assault - Subset of Assault",77,2024-09-01
2024,10,"Domestic Aggravated Assault - Subset of Assault",90,2024-10-01
2024,11,"Domestic Aggravated Assault - Subset of Assault",88,2024-11-01
2024,12,"Domestic Aggravated Assault - Subset of Assault",98,2024-12-01
2025,1,"Domestic Aggravated Assault - Subset of Assault",25,2025-01-01
